Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, 0.5164098863031052, 1.0]","[-1.0, 0.5164098863031052, -1.0]",2.997830138505086,2.997830138505086,1.0
"[1.0, 0.5164098916774598, 1.0]","[-1.0, 0.5164098916774598, -1.0]",2.997831797927284,2.997831797927284,1.0
"[1.0, 0.5164098840405591, 1.0]","[-1.0, 0.5164098840405591, -1.0]",2.9978390361695855,2.9978390361695855,1.0
"[1.0, 1.6012652015510604, 1.0]","[-1.0, 1.6012652015510604, -1.0]",4.929794672415672,4.929794672415672,1.0
"[1.0, 2.2682687658253076, 1.0]","[-1.0, 2.2682687658253076, -1.0]",2.084132959667965,2.084132959667965,1.0
"[1.0, 3.61495596605148, 1.0]","[-1.0, 3.61495596605148, -1.0]",3.025157902321999,3.025157902321999,1.0
"[1.0, 3.614956243187829, 1.0]","[-1.0, 3.614956243187829, -1.0]",3.0251807858422737,3.0251807858422737,1.0
"[1.0, 2.268875143792971, 1.0]","[-1.0, 2.268875143792971, -1.0]",2.081937341766098,2.081937341766098,1.0
"[1.0, 3.6149564496741453, 1.0]","[-1.0, 3.6149564496741453, -1.0]",3.0251795043235337,3.0251795043235337,1.0
"[1.0, 2.2678888102571064, 1.0]","[-1.0, 2.2678888102571064, -1.0]",2.09882782121972,2.09882782121972,1.0
"[1.0, 0.5164098836031479, 1.0]","[-1.0, 0.5164098836031479, -1.0]",2.997836271248303,2.997836271248303,1.0
"[1.0, 3.614955989285534, 1.0]","[-1.0, 3.614955989285534, -1.0]",3.0251614982462436,3.0251614982462436,1.0
"[1.0, 5.387743960334639, 1.0]","[-1.0, 5.387743960334639, -1.0]",4.386650772766539,4.386650772766539,1.0
"[1.0, 4.588569765561477, 1.0]","[-1.0, 4.588569765561477, -1.0]",3.7638969379786493,3.7638969379786493,1.0
"[1.0, 5.387741996817131, 1.0]","[-1.0, 5.387741996817131, -1.0]",4.386643592473054,4.386643592473054,1.0
"[1.0, 3.6146111812025206, 1.0]","[-1.0, 3.6146111812025206, -1.0]",3.058503779524176,3.058503779524176,1.0
"[1.0, 1.6012977553109737, 1.0]","[-1.0, 1.6012977553109737, -1.0]",4.8798220761771125,4.8798220761771125,1.0
"[1.0, -0.5163851864075328, 1.0]","[-1.0, -0.5163851864075328, -1.0]",3.0858334800872393,3.0858334800872393,1.0
"[1.0, 0.5164098850814259, 1.0]","[-1.0, 0.5164098850814259, -1.0]",2.9978574752719083,2.9978574752719083,1.0
"[1.0, 2.2678628205771547, 1.0]","[-1.0, 2.2678628205771547, -1.0]",2.056978414978282,2.056978414978282,1.0
"[1.0, 2.2673117379134, 1.0]","[-1.0, 2.2673117379134, -1.0]",2.067659680927234,2.067659680927234,1.0
"[1.0, 2.268016149507608, 1.0]","[-1.0, 2.268016149507608, -1.0]",2.096114943268811,2.096114943268811,1.0
"[1.0, -0.5164098923728139, 1.0]","[-1.0, -0.5164098923728139, -1.0]",2.9978278991059475,2.9978278991059475,1.0
"[1.0, -0.5163851895645847, 1.0]","[-1.0, -0.5163851895645847, -1.0]",3.085819319744858,3.085819319744858,1.0
"[1.0, -3.6134314082000616, 1.0]","[-1.0, -3.6134314082000616, -1.0]",3.040054424326516,3.040054424326516,1.0
"[1.0, -2.267862703351744, 1.0]","[-1.0, -2.267862703351744, -1.0]",2.0569692954724714,2.0569692954724714,1.0
"[1.0, -3.6149613068950823, 1.0]","[-1.0, -3.6149613068950823, -1.0]",3.025183738555401,3.025183738555401,1.0
"[1.0, -5.388588709853759, 1.0]","[-1.0, -5.388588709853759, -1.0]",4.359173782280928,4.359173782280928,1.0
"[1.0, -6.085459548436206, 1.0]","[-1.0, -6.085459548436206, -1.0]",4.891858549742119,4.891858549742119,1.0
"[1.0, -6.710552574342941, 1.0]","[-1.0, -6.710552574342941, -1.0]",5.372047734605807,5.372047734605807,1.0
"[1.0, -4.5878481235945205, 1.0]","[-1.0, -4.5878481235945205, -1.0]",3.779539407195878,3.779539407195878,1.0
"[1.0, -4.587019146199722, 1.0]","[-1.0, -4.587019146199722, -1.0]",3.781464664481229,3.781464664481229,1.0
"[1.0, -5.38858253466777, 1.0]","[-1.0, -5.38858253466777, -1.0]",4.359190405589812,4.359190405589812,1.0
"[1.0, -3.614609401672927, 1.0]","[-1.0, -3.614609401672927, -1.0]",3.0584967161195675,3.0584967161195675,1.0
"[1.0, -3.6149594367818967, 1.0]","[-1.0, -3.6149594367818967, -1.0]",3.025182354440311,3.025182354440311,1.0
"[1.0, -2.267710074788461, 1.0]","[-1.0, -2.267710074788461, -1.0]",2.0989762133864303,2.0989762133864303,1.0
"[1.0, -2.2678622587890027, 1.0]","[-1.0, -2.2678622587890027, -1.0]",2.0569645788900175,2.0569645788900175,1.0
"[1.0, -2.267861982181995, 1.0]","[-1.0, -2.267861982181995, -1.0]",2.056971201793234,2.056971201793234,1.0
"[1.0, -2.2678622528459194, 1.0]","[-1.0, -2.2678622528459194, -1.0]",2.056972007104017,2.056972007104017,1.0
"[1.0, -2.267862335786193, 1.0]","[-1.0, -2.267862335786193, -1.0]",2.0569698517985535,2.0569698517985535,1.0
"[1.0, -3.6149566876788564, 1.0]","[-1.0, -3.6149566876788564, -1.0]",3.0251708608557926,3.0251708608557926,1.0
"[1.0, -0.5163851962271226, 1.0]","[-1.0, -0.5163851962271226, -1.0]",3.085826867142992,3.085826867142992,1.0
"[1.0, 2.2677091927029895, 1.0]","[-1.0, 2.2677091927029895, -1.0]",2.098933483725748,2.098933483725748,1.0
"[1.0, 0.5165852380234078, 1.0]","[-1.0, 0.5165852380234078, -1.0]",3.031907550045352,3.031907550045352,1.0
"[1.0, -0.516409902240067, 1.0]","[-1.0, -0.516409902240067, -1.0]",2.9978393183258607,2.9978393183258607,1.0
"[1.0, 0.5164099069422003, 1.0]","[-1.0, 0.5164099069422003, -1.0]",2.9978530509950714,2.9978530509950714,1.0
"[1.0, 2.2678631872062684, 1.0]","[-1.0, 2.2678631872062684, -1.0]",2.0569775193717907,2.0569775193717907,1.0
"[1.0, 2.267863407838049, 1.0]","[-1.0, 2.267863407838049, -1.0]",2.0569725304074282,2.0569725304074282,1.0
"[1.0, 2.2678622175275938, 1.0]","[-1.0, 2.2678622175275938, -1.0]",2.056969092468931,2.056969092468931,1.0
"[1.0, -0.5164098865178687, 1.0]","[-1.0, -0.5164098865178687, -1.0]",2.9978385922662056,2.9978385922662056,1.0
"[1.0, -1.60126520811241, 1.0]","[-1.0, -1.60126520811241, -1.0]",4.9297874729652005,4.9297874729652005,1.0
"[1.0, -3.6149557095702662, 1.0]","[-1.0, -3.6149557095702662, -1.0]",3.025182901753787,3.025182901753787,1.0
